Distance_km,Joint_Merger_Total,Joint_Merger_Health_Violation,Joint_Merger_Monitoring_Violation,Joint_Merger_Decreasing_Population,Joint_Merger_SAFER_Failing,Balanced_Merger_Total,Balanced_Merger_Health_Violation,Balanced_Merger_Monitoring_Violation,Balanced_Merger_Decreasing_Population,Balanced_Merger_SAFER_Failing,Direct_Acquisition_Total,Direct_Acquisition_Health_Violation,Direct_Acquisition_Monitoring_Violation,Direct_Acquisition_Decreasing_Population,Direct_Acquisition_SAFER_Failing,No_Consolidation_Total,No_Consolidation_Health_Violation,No_Consolidation_Monitoring_Violation,No_Consolidation_Decreasing_Population,No_Consolidation_SAFER_Failing,Total_Systems,Total_Consolidation,Total_Health_Violation,Total_Monitoring_Violation,Total_Decreasing_Population,Total_SAFER_Failing
0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2743,400,784,425,309,2747,4,400,786,425,309
1,35,2,2,4,3,332,54,110,48,43,30,5,11,3,2,2350,339,663,370,261,2747,397,400,786,425,309
2,35,2,2,4,3,619,88,201,89,83,108,16,32,11,10,1985,294,551,321,213,2747,762,400,786,425,309
3,35,2,2,4,3,829,122,265,116,112,214,26,60,26,19,1669,250,459,279,175,2747,1078,400,786,425,309
4,35,2,2,4,3,1008,147,308,149,127,339,48,101,42,35,1365,203,375,230,144,2747,1382,400,786,425,309
5,35,2,2,4,3,1154,172,355,173,148,425,56,121,55,39,1133,170,308,193,119,2747,1614,400,786,425,309
6,202,4,17,22,11,1122,184,367,183,143,485,60,143,68,49,938,152,259,152,106,2747,1809,400,786,425,309
7,202,4,17,22,11,1225,203,396,201,159,512,58,147,72,49,808,135,226,130,90,2747,1939,400,786,425,309
8,202,4,17,22,11,1292,216,412,209,164,556,67,162,76,56,697,113,195,118,78,2747,2050,400,786,425,309
9,229,4,17,26,14,1326,224,423,212,168,565,72,168,82,57,627,100,178,105,70,2747,2120,400,786,425,309
10,229,4,17,26,14,1397,231,439,226,173,592,81,177,84,62,529,84,153,89,60,2747,2218,400,786,425,309
11,229,4,17,26,14,1443,240,447,235,177,606,77,182,85,61,469,79,140,79,57,2747,2278,400,786,425,309
12,229,4,17,26,14,1507,244,462,244,184,605,81,182,82,63,406,71,125,73,48,2747,2341,400,786,425,309
13,229,4,17,26,14,1548,249,473,248,193,617,82,184,83,62,353,65,112,68,40,2747,2394,400,786,425,309
14,229,4,17,26,14,1574,256,483,250,199,628,83,185,92,58,316,57,101,57,38,2747,2431,400,786,425,309
15,229,4,17,26,14,1616,264,501,261,204,618,81,178,88,56,284,51,90,50,35,2747,2463,400,786,425,309
16,462,6,53,63,29,1458,261,466,227,192,572,85,180,88,56,255,48,87,47,32,2747,2492,400,786,425,309
17,590,8,71,78,34,1382,254,462,221,187,548,92,173,84,59,227,46,80,42,29,2747,2520,400,786,425,309
18,590,8,71,78,34,1423,262,475,226,191,525,86,166,81,55,209,44,74,40,29,2747,2538,400,786,425,309
19,590,8,71,78,34,1463,264,487,229,192,510,87,162,81,56,184,41,66,37,27,2747,2563,400,786,425,309
20,590,8,71,78,34,1501,272,501,239,198,484,84,151,73,54,172,36,63,35,23,2747,2575,400,786,425,309
21,590,8,71,78,34,1529,279,511,247,204,464,78,144,66,49,164,35,60,34,22,2747,2583,400,786,425,309
22,723,8,86,102,36,1430,275,501,233,200,444,86,149,61,54,150,31,50,29,19,2747,2597,400,786,425,309
23,723,8,86,102,36,1451,277,508,235,200,437,86,145,60,54,136,29,47,28,19,2747,2611,400,786,425,309
24,723,8,86,102,36,1519,297,529,249,212,389,73,127,52,46,116,22,44,22,15,2747,2631,400,786,425,309
25,723,8,86,102,36,1559,311,548,252,218,357,62,112,50,41,108,19,40,21,14,2747,2639,400,786,425,309
26,723,8,86,102,36,1563,311,549,251,218,359,62,114,51,43,102,19,37,21,12,2747,2645,400,786,425,309
27,723,8,86,102,36,1571,316,549,250,219,358,58,116,52,43,95,18,35,21,11,2747,2652,400,786,425,309
28,723,8,86,102,36,1600,324,561,253,223,333,50,104,50,39,91,18,35,20,11,2747,2656,400,786,425,309
29,723,8,86,102,36,1601,323,563,252,223,336,51,102,52,39,87,18,35,19,11,2747,2660,400,786,425,309
30,723,8,86,102,36,1622,323,571,258,226,321,51,96,48,37,81,18,33,17,10,2747,2666,400,786,425,309
31,723,8,86,102,36,1625,323,573,262,225,326,52,95,46,38,73,17,32,15,10,2747,2674,400,786,425,309
32,723,8,86,102,36,1636,325,576,261,228,318,51,93,47,36,70,16,31,15,9,2747,2677,400,786,425,309
33,723,8,86,102,36,1647,328,579,263,230,308,48,91,45,34,69,16,30,15,9,2747,2678,400,786,425,309
34,723,8,86,102,36,1699,333,595,269,231,264,44,77,41,33,61,15,28,13,9,2747,2686,400,786,425,309
35,723,8,86,102,36,1702,333,596,269,231,264,44,77,41,33,58,15,27,13,9,2747,2689,400,786,425,309
36,922,12,120,138,49,1492,327,545,235,219,271,46,93,38,32,62,15,28,14,9,2747,2685,400,786,425,309
37,922,12,120,138,49,1507,328,552,236,219,258,45,87,37,32,60,15,27,14,9,2747,2687,400,786,425,309
38,922,12,120,138,49,1509,329,553,239,218,259,45,87,36,33,57,14,26,12,9,2747,2690,400,786,425,309
39,922,12,120,138,49,1523,334,556,243,221,247,41,84,33,30,55,13,26,11,9,2747,2692,400,786,425,309
40,922,12,120,138,49,1537,336,562,245,222,239,39,80,32,29,49,13,24,10,9,2747,2698,400,786,425,309
41,922,12,120,138,49,1543,337,563,247,222,237,41,83,31,31,45,10,20,9,7,2747,2702,400,786,425,309
42,922,12,120,138,49,1542,338,561,248,224,239,41,85,30,29,44,9,20,9,7,2747,2703,400,786,425,309
43,922,12,120,138,49,1547,339,562,248,225,234,40,84,30,28,44,9,20,9,7,2747,2703,400,786,425,309
44,922,12,120,138,49,1552,339,564,250,225,232,40,83,29,28,41,9,19,8,7,2747,2706,400,786,425,309
45,943,12,126,142,49,1535,342,559,245,225,229,39,83,29,29,40,7,18,9,6,2747,2707,400,786,425,309
46,943,12,126,142,49,1527,339,558,244,223,239,43,86,31,31,38,6,16,8,6,2747,2709,400,786,425,309
47,943,12,126,142,49,1537,338,559,246,222,231,44,86,29,32,36,6,15,8,6,2747,2711,400,786,425,309
48,943,12,126,142,49,1539,340,559,247,223,232,43,87,28,31,33,5,14,8,6,2747,2714,400,786,425,309
49,1607,48,271,251,86,885,270,398,134,173,217,75,98,32,42,38,7,19,8,8,2747,2709,400,786,425,309
50,1607,48,271,251,86,894,272,401,136,174,208,73,95,30,41,38,7,19,8,8,2747,2709,400,786,425,309
51,1607,48,271,251,86,897,272,401,137,174,206,73,95,29,41,37,7,19,8,8,2747,2710,400,786,425,309
52,1607,48,271,251,86,894,272,399,136,174,209,73,97,30,41,37,7,19,8,8,2747,2710,400,786,425,309
53,1607,48,271,251,86,897,272,401,136,175,206,73,95,30,40,37,7,19,8,8,2747,2710,400,786,425,309
54,1607,48,271,251,86,897,272,401,136,175,206,73,95,30,40,37,7,19,8,8,2747,2710,400,786,425,309
55,1607,48,271,251,86,903,274,403,137,177,203,73,94,30,40,34,5,18,7,6,2747,2713,400,786,425,309
56,1607,48,271,251,86,905,276,405,137,177,204,71,95,30,40,31,5,15,7,6,2747,2716,400,786,425,309
57,1607,48,271,251,86,906,276,406,137,177,206,71,96,31,40,28,5,13,6,6,2747,2719,400,786,425,309
58,1607,48,271,251,86,910,277,407,139,178,205,70,97,30,39,25,5,11,5,6,2747,2722,400,786,425,309
59,1607,48,271,251,86,910,277,407,139,178,206,70,98,30,40,24,5,10,5,5,2747,2723,400,786,425,309
60,1607,48,271,251,86,911,277,407,139,178,206,70,98,30,40,23,5,10,5,5,2747,2724,400,786,425,309
61,1607,48,271,251,86,915,279,408,139,178,203,68,97,30,40,22,5,10,5,5,2747,2725,400,786,425,309
